,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,CFID,CFPARAMS
26,1610612760,Seattle SuperSonics,82,20,62,0.244,3966.0,-165.14997,-105.37176,-0.016,-297.87786,-645.40203,-0.052,-99.29262,-184.40058,0.021,10.1319,33.43527,43.56717,-252.28431,231.00732,-177.30825,-40.5276,40.5276,70.9233,-70.9233,-727.47042,-727.47042,10,Seattle SuperSonics
27,1610612761,Toronto Raptors,82,41,41,0.5,3966.0,142.85979,159.07083,0.01,-47.61993,-226.95456,0.024,3.03957,-74.97606,0.036,-40.5276,-88.14753,-128.67513,158.05764,-192.5061,101.319,3.03957,-3.03957,89.16072,-89.16072,241.13922,241.13922,10,Toronto Raptors
28,1610612762,Utah Jazz,82,54,28,0.659,3941.0,388.05177,310.03614,0.037,-100.30581,-328.27356,0.015,-104.35857,-172.2423,0.011,99.29262,156.03126,255.32388,543.06984,-106.38495,99.29262,-65.85735,65.85735,80.04201,-80.04201,571.43916,571.43916,10,Utah Jazz
29,1610612764,Washington Wizards,82,43,39,0.524,3981.0,-29.38251,160.08402,-0.015,-109.42452,-156.03126,-0.03,140.83341,112.46409,0.028,108.41133,-74.97606,33.43527,-355.62969,-67.88373,104.35857,31.40889,-31.40889,-50.6595,50.6595,-27.35613,-27.35613,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,47,35,0.573,3941.0,-46.60674,-160.08402,0.004,69.91011,138.80703,0.013,154.00488,288.75915,-0.032,-86.12115,-69.91011,-156.03126,-48.63312,-73.96287,73.96287,22.29018,-22.29018,-71.93649,71.93649,130.70151,130.70151,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,62,20,0.756,3976.0,316.11528,-86.12115,0.055,31.40889,-98.27943,0.048,-39.51441,-35.46165,-0.006,35.46165,341.44503,376.90668,313.07571,86.12115,36.47484,-2.02638,2.02638,78.01563,-78.01563,624.12504,624.12504,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,35,47,0.427,3986.0,-17.22423,-50.6595,0.001,-68.89692,-189.46653,0.0,-2.02638,37.48803,-0.015,9.11871,56.73864,65.85735,138.80703,73.96287,-46.60674,-92.20029,92.20029,40.5276,-40.5276,-105.37176,-105.37176,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,41,41,0.5,3986.0,-15.19785,-18.23742,-0.001,7.09233,-108.41133,0.034,0.0,-25.32975,0.01,-47.61993,-10.1319,-57.75183,9.11871,15.19785,-7.09233,4.05276,-4.05276,1.01319,-1.01319,-23.30337,-23.30337,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,66,16,0.805,3956.0,250.25793,10.1319,0.038,176.29506,225.94137,0.06,64.84416,118.54323,-0.013,8.10552,267.48216,275.58768,96.25305,-93.21348,74.97606,98.27943,-98.27943,-1.01319,1.01319,741.65508,741.65508,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,50,32,0.61,3961.0,57.75183,18.23742,0.007,54.71226,256.33707,-0.025,-6.07914,-55.72545,0.02,25.32975,87.13434,112.46409,170.21592,-21.27699,2.02638,96.25305,-96.25305,-45.59355,45.59355,164.13678,164.13678,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,54,28,0.659,3946.0,93.21348,-231.00732,0.03,-53.69907,-168.18954,0.005,150.96531,262.41621,-0.022,-87.13434,117.53004,30.3957,64.84416,-8.10552,62.81778,45.59355,-45.59355,-70.9233,70.9233,283.6932,283.6932,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,39,43,0.476,3981.0,106.38495,181.36101,0.004,-58.76502,-150.96531,-0.005,-194.53248,-192.5061,-0.024,89.16072,-5.06595,84.09477,38.50122,9.11871,32.42208,35.46165,-35.46165,101.319,-101.319,-40.5276,-40.5276,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,29,53,0.354,3975.9983333333334,-172.2423,-220.87542,-0.01,-32.42208,-56.73864,-0.007,65.85735,46.60674,0.012,-214.79628,-205.67757,-420.47385,-272.54811,-28.36932,-9.11871,114.49047,-114.49047,-86.12115,86.12115,-311.04933,-311.04933,10,Golden State Warriors
9,1610612745,Houston Rockets,82,53,29,0.646,3961.0,-32.42208,-211.75671,0.009,159.07083,362.72202,0.018,238.09965,175.28187,0.055,-11.14509,266.46897,255.32388,42.55398,147.92574,-40.5276,-81.0552,81.0552,-137.79384,137.79384,332.32632,332.32632,10,Houston Rockets
10,1610612754,Indiana Pacers,82,36,46,0.439,3966.0,80.04201,220.87542,-0.003,84.09477,208.71714,0.003,-336.37908,-548.13579,0.043,15.19785,-47.61993,-32.42208,44.58036,38.50122,-62.81778,-10.1319,10.1319,205.67757,-205.67757,-92.20029,-92.20029,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,19,63,0.232,3976.0,-266.46897,-110.43771,-0.032,-1.01319,83.08158,-0.021,-194.53248,-198.58524,-0.023,-72.94968,-279.64044,-352.59012,-231.00732,129.68832,-81.0552,68.89692,-68.89692,41.54079,-41.54079,-728.48361,-728.48361,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,65,17,0.793,3956.0,260.38983,158.05764,0.027,-39.51441,-186.42696,0.016,155.01807,158.05764,0.017,56.73864,148.93893,205.67757,54.71226,-174.26868,84.09477,28.36932,-28.36932,-119.55642,119.55642,636.28332,636.28332,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,24,58,0.293,3961.0,-155.01807,-67.88373,-0.019,-139.82022,-409.32876,0.005,-4.05276,34.44846,-0.015,5.06595,-95.23986,-90.17391,-316.11528,58.76502,-17.22423,-58.76502,58.76502,-9.11871,9.11871,-453.90912,-453.90912,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,43,39,0.524,3991.0,115.50366,237.08646,0.001,-9.11871,113.47728,-0.032,-200.61162,-217.83585,-0.017,-68.89692,-126.64875,-195.54567,25.32975,-222.9018,124.62237,117.53004,-117.53004,64.84416,-64.84416,21.27699,21.27699,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,34,48,0.415,3956.0,157.04445,528.88518,-0.012,-51.67269,-79.02882,-0.015,-352.59012,-418.44747,-0.01,143.87298,-162.1104,-18.23742,72.94968,-198.58524,-7.09233,-68.89692,68.89692,145.89936,-145.89936,-90.17391,-90.17391,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,24,58,0.293,3961.0,-124.62237,207.70395,-0.033,7.09233,120.56961,-0.025,-166.16316,-190.47972,-0.009,164.13678,-98.27943,65.85735,-92.20029,138.80703,-99.29262,-164.13678,164.13678,144.88617,-144.88617,-408.31557,-408.31557,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,34,48,0.415,3966.0,-28.36932,152.99169,-0.015,52.68588,201.62481,-0.015,-198.58524,-304.97019,0.017,-22.29018,-109.42452,-131.7147,-159.07083,-28.36932,-8.10552,-2.02638,2.02638,160.08402,-160.08402,-202.638,-202.638,10,New Jersey Nets
18,1610612740,New Orleans Hornets,82,49,33,0.598,3950.9983333333334,60.7914,37.48803,0.007,-19.25061,-100.30581,0.011,26.34294,-46.60674,0.034,-20.2638,-6.07914,-26.34294,-40.5276,-60.7914,118.54323,48.63312,-48.63312,-10.1319,10.1319,128.67513,128.67513,10,New Orleans Hornets
19,1610612752,New York Knicks,82,32,50,0.39,3961.0,-223.91499,50.6595,-0.035,255.32388,667.69221,0.009,-24.31656,-99.29262,0.026,-43.56717,-284.70639,-328.27356,-36.47484,-14.18466,-44.58036,-236.07327,236.07327,81.0552,-81.0552,-216.82266,-216.82266,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,23,59,0.28,3961.0,-234.04689,-84.09477,-0.029,-198.58524,-496.4631,-0.019,160.08402,140.83341,0.025,116.51685,1.01319,117.53004,-107.39814,192.5061,-90.17391,-36.47484,36.47484,-1.01319,1.01319,-506.595,-506.595,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,59,23,0.72,3946.0,-7.09233,-373.86711,0.024,377.91987,861.2115,0.038,192.5061,375.89349,-0.04,-45.59355,138.80703,93.21348,106.38495,70.9233,6.07914,132.72789,-132.72789,-178.32144,178.32144,556.24131,556.24131,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,41,41,0.5,3951.0,0.0,43.56717,-0.003,-247.21836,-529.89837,-0.049,253.2975,429.59256,-0.037,105.37176,51.67269,157.04445,-154.00488,-122.59599,84.09477,15.19785,-15.19785,-137.79384,137.79384,6.07914,6.07914,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,46,36,0.561,3951.0,96.25305,-334.3527,0.037,-73.96287,-192.5061,0.0,41.54079,144.88617,-0.031,-94.22667,170.21592,75.98925,166.16316,124.62237,-118.54323,51.67269,-51.67269,-188.45334,188.45334,160.08402,160.08402,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,54,28,0.659,3966.0,120.56961,194.53248,0.005,110.43771,257.35026,0.009,92.20029,210.74352,-0.038,277.61406,172.2423,449.85636,78.01563,-27.35613,36.47484,84.09477,-84.09477,-62.81778,62.81778,443.77722,443.77722,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,17,65,0.207,3981.0,-294.83829,-108.41133,-0.036,6.07914,166.16316,-0.038,-143.87298,-309.02295,0.042,-180.34782,-228.98094,-409.32876,-179.33463,89.16072,-136.78065,-74.97606,74.97606,175.28187,-175.28187,-727.47042,-727.47042,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,54,28,0.659,3981.0,69.91011,-34.44846,0.013,180.34782,445.8036,0.007,-8.10552,6.07914,-0.008,-17.22423,68.89692,51.67269,258.36345,2.02638,-57.75183,-23.30337,23.30337,35.46165,-35.46165,312.06252,312.06252,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,33,49,0.402,3961.0,-119.55642,-156.03126,-0.007,-151.9785,-432.63213,0.005,157.04445,103.34538,0.04,-94.22667,-26.34294,-120.56961,-52.68588,5.06595,2.02638,4.05276,-4.05276,-52.68588,52.68588,-234.04689,-234.04689,10,Toronto Raptors
28,1610612762,Utah Jazz,82,48,34,0.585,3976.0,125.63556,115.50366,0.011,-143.87298,-361.70883,-0.012,112.46409,120.56961,0.009,32.42208,30.3957,62.81778,389.06496,-114.49047,61.80459,-50.6595,50.6595,-143.87298,143.87298,219.86223,219.86223,10,Utah Jazz
29,1610612764,Washington Wizards,82,19,63,0.232,3941.0,-172.2423,91.1871,-0.032,-282.68001,-549.14898,-0.058,7.09233,-11.14509,0.008,22.29018,-163.12359,-140.83341,-378.93306,6.07914,26.34294,-66.87054,66.87054,41.54079,-41.54079,-620.07228,-620.07228,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,53,29,0.646,3971.0,134.75427,180.34782,0.008,44.58036,63.83097,0.015,72.94968,62.81778,0.013,47.61993,-20.2638,27.35613,70.9233,-157.04445,87.13434,54.71226,-54.71226,50.6595,-50.6595,387.03858,387.03858,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,50,32,0.61,3956.0,161.09721,-97.26624,0.032,29.38251,58.76502,0.006,-47.61993,-62.81778,0.0,-154.00488,31.40889,-122.59599,349.55055,-64.84416,124.62237,16.21104,-16.21104,39.51441,-39.51441,303.957,303.957,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,44,38,0.537,3976.0,-67.88373,-233.0337,0.006,-114.49047,-369.81435,0.008,371.84073,476.1993,0.008,-10.1319,109.42452,99.29262,-8.10552,34.44846,18.23742,-56.73864,56.73864,-209.73033,209.73033,121.5828,121.5828,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,41,41,0.5,3981.0,38.50122,-60.7914,0.009,-235.06008,-622.09866,-0.017,22.29018,4.05276,0.01,21.27699,127.66194,148.93893,-11.14509,86.12115,-47.61993,40.5276,-40.5276,5.06595,-5.06595,-135.76746,-135.76746,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,61,21,0.744,3956.0,168.18954,-245.19198,0.043,79.02882,71.93649,0.034,126.64875,276.60087,-0.037,-3.03957,330.29994,327.26037,176.29506,93.21348,22.29018,101.319,-101.319,-118.54323,118.54323,542.05665,542.05665,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,55,27,0.671,3976.0,33.43527,-45.59355,0.008,33.43527,-17.22423,0.026,125.63556,21.27699,0.058,-89.16072,-6.07914,-95.23986,261.40302,-137.79384,61.80459,113.47728,-113.47728,-90.17391,90.17391,225.94137,225.94137,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,53,29,0.646,3956.0,36.47484,-89.16072,0.011,21.27699,19.25061,0.009,245.19198,304.97019,0.004,-66.87054,-8.10552,-74.97606,-4.05276,-100.30581,106.38495,-21.27699,21.27699,-100.30581,100.30581,339.41865,339.41865,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,27,55,0.329,3956.0,-25.32975,435.6717,-0.035,-196.55886,-328.27356,-0.061,-177.30825,-127.66194,-0.039,242.15241,-180.34782,61.80459,-311.04933,-74.97606,47.61993,-89.16072,89.16072,121.5828,-121.5828,-424.52661,-424.52661,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,26,56,0.317,3946.0,-81.0552,61.80459,-0.015,66.87054,175.28187,0.001,-203.65119,-309.02295,0.016,-351.57693,-450.86955,-802.44648,-141.8466,-241.13922,117.53004,-67.88373,67.88373,130.70151,-130.70151,-298.89105,-298.89105,10,Golden State Warriors
9,1610612745,Houston Rockets,82,42,40,0.512,3981.0,-143.87298,114.49047,-0.028,159.07083,500.51586,-0.012,98.27943,106.38495,0.008,97.26624,-163.12359,-65.85735,74.97606,-19.25061,-14.18466,-216.82266,216.82266,-129.68832,129.68832,-30.3957,-30.3957,10,Houston Rockets
10,1610612754,Indiana Pacers,82,32,50,0.39,3941.0,-94.22667,-52.68588,-0.01,150.96531,497.47629,-0.015,-212.7699,-331.31313,0.018,-186.42696,-237.08646,-423.51342,36.47484,5.06595,-69.91011,25.32975,-25.32975,140.83341,-140.83341,-250.25793,-250.25793,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,29,53,0.354,3941.0,-193.51929,-193.51929,-0.015,-46.60674,0.0,-0.032,-94.22667,-43.56717,-0.032,48.63312,12.15828,60.7914,-117.53004,228.98094,-156.03126,104.35857,-104.35857,-7.09233,7.09233,-527.87199,-527.87199,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,57,25,0.695,3966.0,95.23986,35.46165,0.011,12.15828,-23.30337,0.013,189.46653,211.75671,0.015,59.77821,117.53004,177.30825,-62.81778,-63.83097,39.51441,37.48803,-37.48803,-146.91255,146.91255,392.10453,392.10453,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,40,42,0.488,3981.0,-54.71226,26.34294,-0.01,-231.00732,-605.88762,-0.016,214.79628,348.53736,-0.022,165.14997,148.93893,314.0889,-336.37908,84.09477,10.1319,-103.34538,103.34538,-187.44015,187.44015,-125.63556,-125.63556,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,47,35,0.573,3976.0,173.25549,111.4509,0.019,-30.3957,-106.38495,0.004,-126.64875,-162.1104,-0.002,19.25061,70.9233,90.17391,3.03957,-106.38495,89.16072,103.34538,-103.34538,71.93649,-71.93649,189.46653,189.46653,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,46,36,0.561,3996.0,182.3742,645.40203,-0.015,209.73033,544.08303,0.013,-433.64532,-543.06984,-0.011,177.30825,-164.13678,13.17147,161.09721,-171.22911,7.09233,-36.47484,36.47484,161.09721,-161.09721,140.83341,140.83341,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,15,67,0.183,3956.0,-240.12603,-38.50122,-0.032,-217.83585,-515.71371,-0.024,-99.29262,-55.72545,-0.029,45.59355,-85.10796,-39.51441,-483.29163,162.1104,-125.63556,-137.79384,137.79384,13.17147,-13.17147,-797.38053,-797.38053,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,12,70,0.146,3956.0,-363.73521,-39.51441,-0.052,-92.20029,-94.22667,-0.048,61.80459,-6.07914,0.032,-28.36932,-329.28675,-357.65607,-425.5398,33.43527,-65.85735,-28.36932,28.36932,-4.05276,4.05276,-757.86612,-757.86612,10,New Jersey Nets
18,1610612740,New Orleans Hornets,82,37,45,0.451,3966.0,-72.94968,113.47728,-0.018,32.42208,55.72545,0.008,-91.1871,-182.3742,0.027,-18.23742,-137.79384,-156.03126,-98.27943,-74.97606,51.67269,-67.88373,67.88373,9.11871,-9.11871,-204.66438,-204.66438,10,New Orleans Hornets
19,1610612752,New York Knicks,82,29,53,0.354,3976.0,-227.96775,-26.34294,-0.031,192.5061,581.57106,-0.006,-53.69907,-138.80703,0.029,-124.62237,-250.25793,-374.8803,49.64631,-34.44846,1.01319,-63.83097,63.83097,62.81778,-62.81778,-317.12847,-317.12847,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,50,32,0.61,3961.0,56.73864,-90.17391,0.014,-63.83097,-187.44015,0.0,240.12603,194.53248,0.041,23.30337,212.7699,236.07327,21.27699,-11.14509,38.50122,98.27943,-98.27943,-12.15828,12.15828,289.77234,289.77234,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,59,23,0.72,3946.0,50.6595,-349.55055,0.031,323.20761,814.60476,0.012,197.57205,350.56374,-0.03,10.1319,258.36345,268.49535,65.85735,106.38495,-39.51441,170.21592,-170.21592,-192.5061,192.5061,622.09866,622.09866,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,27,55,0.329,3961.0,-18.23742,134.75427,-0.012,-133.74108,-163.12359,-0.05,-154.00488,-177.30825,-0.01,53.69907,-49.64631,4.05276,-88.14753,3.03957,46.60674,108.41133,-108.41133,144.88617,-144.88617,-324.2208,-324.2208,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,54,28,0.659,3946.0,105.37176,-381.97263,0.04,171.22911,190.47972,0.058,25.32975,3.03957,0.011,-173.25549,227.96775,54.71226,210.74352,146.91255,-169.20273,53.69907,-53.69907,-77.00244,77.00244,407.30238,407.30238,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,50,32,0.61,3971.0,24.31656,102.33219,-0.004,11.14509,-11.14509,0.011,214.79628,165.14997,0.045,113.47728,61.80459,175.28187,92.20029,-93.21348,38.50122,17.22423,-17.22423,-52.68588,52.68588,274.57449,274.57449,10,Portland Trail Blazers
25,1610612758,Sacramento Kings,82,25,57,0.305,3976.0,-55.72545,67.88373,-0.013,-15.19785,-8.10552,-0.009,-236.07327,-182.3742,-0.048,68.89692,-20.2638,48.63312,-4.05276,107.39814,-22.29018,-103.34538,103.34538,179.33463,-179.33463,-362.72202,-362.72202,10,Sacramento Kings
26,1610612759,San Antonio Spurs,82,50,32,0.61,3956.0,126.64875,-32.42208,0.021,143.87298,351.57693,0.015,25.32975,73.96287,-0.015,73.96287,196.55886,270.52173,256.33707,85.10796,-51.67269,-36.47484,36.47484,-3.03957,3.03957,422.50023,422.50023,10,San Antonio Spurs
27,1610612761,Toronto Raptors,82,40,42,0.488,3956.0,5.06595,-195.54567,0.014,-92.20029,-271.53492,0.005,-65.85735,-28.36932,-0.02,-128.67513,54.71226,-73.96287,-86.12115,60.7914,-112.46409,24.31656,-24.31656,90.17391,-90.17391,-147.92574,-147.92574,10,Toronto Raptors
28,1610612762,Utah Jazz,82,53,29,0.646,3951.0,323.20761,105.37176,0.041,-114.49047,-356.64288,0.01,-88.14753,-53.69907,-0.021,35.46165,214.79628,250.25793,566.37321,8.10552,43.56717,-45.59355,45.59355,41.54079,-41.54079,443.77722,443.77722,10,Utah Jazz
29,1610612764,Washington Wizards,82,26,56,0.317,3966.0,-75.98925,36.47484,-0.014,-97.26624,-244.17879,-0.008,-147.92574,-195.54567,0.001,31.40889,-72.94968,-41.54079,-217.83585,105.37176,-77.00244,6.07914,-6.07914,68.89692,-68.89692,-397.17048,-397.17048,10,Washington Wizards
0,1610612737,Atlanta Hawks,82,44,38,0.537,3946.0,-38.50122,-109.42452,0.002,43.56717,69.91011,0.014,-34.44846,-54.71226,0.005,-78.01563,-28.36932,-106.38495,51.67269,93.21348,-51.67269,-7.09233,7.09233,37.48803,-37.48803,-67.88373,-67.88373,10,Atlanta Hawks
1,1610612738,Boston Celtics,82,56,26,0.683,3956.0,258.36345,-154.00488,0.052,-35.46165,-187.44015,0.025,-35.46165,-81.0552,0.013,-225.94137,157.04445,-68.89692,393.11772,-67.88373,103.34538,-20.2638,20.2638,19.25061,-19.25061,445.8036,445.8036,10,Boston Celtics
2,1610612766,Charlotte Bobcats,82,34,48,0.415,3961.0,-84.09477,-128.67513,-0.004,-186.42696,-411.35514,-0.032,22.29018,92.20029,-0.025,44.58036,-2.02638,42.55398,-49.64631,111.4509,-78.01563,-63.83097,63.83097,-94.22667,94.22667,-332.32632,-332.32632,10,Charlotte Bobcats
3,1610612741,Chicago Bulls,82,62,20,0.756,3966.0,240.12603,64.84416,0.032,85.10796,108.41133,0.035,42.55398,111.4509,-0.021,140.83341,336.37908,477.21249,274.57449,2.02638,24.31656,-9.11871,9.11871,-6.07914,6.07914,607.914,607.914,10,Chicago Bulls
4,1610612739,Cleveland Cavaliers,82,19,63,0.232,3951.0,-350.56374,-159.07083,-0.041,-157.04445,-126.64875,-0.07,109.42452,183.38739,-0.014,-38.50122,-229.99413,-268.49535,-267.48216,55.72545,-75.98925,-149.95212,149.95212,-100.30581,100.30581,-748.74741,-748.74741,10,Cleveland Cavaliers
5,1610612742,Dallas Mavericks,82,57,25,0.695,3941.0,73.96287,-195.54567,0.025,138.80703,291.79872,0.022,64.84416,20.2638,0.026,-101.319,161.09721,59.77821,268.49535,31.40889,-66.87054,49.64631,-49.64631,-75.98925,75.98925,351.57693,351.57693,10,Dallas Mavericks
6,1610612743,Denver Nuggets,82,50,32,0.61,3941.0,-8.10552,-266.46897,0.017,87.13434,29.38251,0.045,324.2208,398.18367,0.009,-73.96287,128.67513,54.71226,-7.09233,30.3957,-6.07914,-137.79384,137.79384,-146.91255,146.91255,395.1441,395.1441,10,Denver Nuggets
7,1610612765,Detroit Pistons,82,30,52,0.366,3976.0,-54.71226,245.19198,-0.026,-51.67269,-207.70395,0.018,-137.79384,-109.42452,-0.029,65.85735,-237.08646,-171.22911,-182.3742,-94.22667,27.35613,-53.69907,53.69907,85.10796,-85.10796,-298.89105,-298.89105,10,Detroit Pistons
8,1610612744,Golden State Warriors,82,36,46,0.439,3966.0,79.02882,262.41621,-0.006,119.55642,165.14997,0.034,-471.13335,-574.47873,-0.015,-97.26624,-256.33707,-353.60331,-184.40058,-127.66194,65.85735,54.71226,-54.71226,297.87786,-297.87786,-193.51929,-193.51929,10,Golden State Warriors
9,1610612745,Houston Rockets,82,43,39,0.524,3976.0,-97.26624,-4.05276,-0.013,232.02051,600.82167,0.009,143.87298,130.70151,0.02,7.09233,-3.03957,4.05276,251.27112,-15.19785,-7.09233,-79.02882,79.02882,-114.49047,114.49047,181.36101,181.36101,10,Houston Rockets
10,1610612754,Indiana Pacers,82,37,45,0.451,3956.0,-68.89692,-50.6595,-0.007,74.97606,233.0337,-0.005,-26.34294,-123.60918,0.032,-17.22423,39.51441,22.29018,-59.77821,120.56961,-31.40889,-11.14509,11.14509,24.31656,-24.31656,-89.16072,-89.16072,10,Indiana Pacers
11,1610612746,Los Angeles Clippers,82,32,50,0.39,3971.0,-31.40889,-95.23986,0.002,-71.93649,-80.04201,-0.028,-125.63556,20.2638,-0.064,41.54079,92.20029,133.74108,-14.18466,220.87542,-74.97606,-2.02638,2.02638,-79.02882,79.02882,-260.38983,-260.38983,10,Los Angeles Clippers
12,1610612747,Los Angeles Lakers,82,57,25,0.695,3966.0,121.5828,-132.72789,0.026,-34.44846,-183.38739,0.018,298.89105,355.62969,0.013,-13.17147,219.86223,206.69076,-26.34294,-43.56717,17.22423,50.6595,-50.6595,-146.91255,146.91255,507.60819,507.60819,10,Los Angeles Lakers
13,1610612763,Memphis Grizzlies,82,46,36,0.561,3976.0,236.07327,316.11528,0.013,-281.66682,-674.78454,-0.035,4.05276,33.43527,-0.011,65.85735,4.05276,69.91011,-33.43527,-224.92818,160.08402,-64.84416,64.84416,-49.64631,49.64631,194.53248,194.53248,10,Memphis Grizzlies
14,1610612748,Miami Heat,82,58,24,0.707,3956.0,164.13678,-317.12847,0.047,1.01319,-106.38495,0.025,290.78553,312.06252,0.025,-74.97606,321.18123,246.20517,-12.15828,61.80459,-30.3957,186.42696,-186.42696,-115.50366,115.50366,620.07228,620.07228,10,Miami Heat
15,1610612749,Milwaukee Bucks,82,35,47,0.427,3966.0,-20.2638,204.66438,-0.017,46.60674,106.38495,0.008,-75.98925,-65.85735,-0.013,26.34294,-150.96531,-124.62237,-113.47728,-143.87298,111.4509,7.09233,-7.09233,-12.15828,12.15828,-69.91011,-69.91011,10,Milwaukee Bucks
16,1610612750,Minnesota Timberwolves,82,17,65,0.207,3956.0,-141.8466,113.47728,-0.027,-50.6595,-143.87298,0.002,-216.82266,-253.2975,-0.01,174.26868,-21.27699,152.99169,-386.02539,217.83585,-187.44015,-25.32975,25.32975,109.42452,-109.42452,-551.17536,-551.17536,10,Minnesota Timberwolves
17,1610612751,New Jersey Nets,82,24,58,0.293,4001.0,-152.99169,36.47484,-0.025,-48.63312,-56.73864,-0.021,-164.13678,-237.08646,0.007,60.7914,-136.78065,-75.98925,-102.33219,143.87298,-104.35857,9.11871,-9.11871,171.22911,-171.22911,-518.75328,-518.75328,10,New Jersey Nets
18,1610612740,New Orleans Hornets,82,46,36,0.561,3966.0,62.81778,111.4509,0.002,-114.49047,-334.3527,0.004,62.81778,93.21348,-0.005,55.72545,11.14509,66.87054,-48.63312,-124.62237,128.67513,-37.48803,37.48803,45.59355,-45.59355,73.96287,73.96287,10,New Orleans Hornets
19,1610612752,New York Knicks,82,42,40,0.512,3956.0,-103.34538,-3.03957,-0.015,232.02051,647.42841,-0.004,39.51441,-79.02882,0.047,-118.54323,-178.32144,-296.86467,75.98925,-128.67513,39.51441,116.51685,-116.51685,40.5276,-40.5276,64.84416,64.84416,10,New York Knicks
20,1610612760,Oklahoma City Thunder,82,55,27,0.671,4001.0,-57.75183,-216.82266,0.006,5.06595,68.89692,-0.014,425.5398,312.06252,0.079,-29.38251,211.75671,182.3742,-40.5276,4.05276,67.88373,132.72789,-132.72789,69.91011,-69.91011,315.10209,315.10209,10,Oklahoma City Thunder
21,1610612753,Orlando Magic,82,52,30,0.634,3966.0,92.20029,-160.08402,0.025,257.35026,635.27013,0.017,12.15828,163.12359,-0.051,59.77821,232.02051,291.79872,-10.1319,89.16072,-58.76502,74.97606,-74.97606,-152.99169,152.99169,453.90912,453.90912,10,Orlando Magic
22,1610612755,Philadelphia 76ers,82,41,41,0.5,3986.0,130.70151,139.82022,0.01,-25.32975,-128.67513,0.015,-111.4509,-137.79384,-0.003,-31.40889,-30.3957,-61.80459,100.30581,-106.38495,38.50122,-21.27699,21.27699,48.63312,-48.63312,124.62237,124.62237,10,Philadelphia 76ers
23,1610612756,Phoenix Suns,82,40,42,0.488,4001.0,-91.1871,-176.29506,-0.001,117.53004,265.45578,0.011,-9.11871,-25.32975,0.005,-166.16316,-171.22911,-337.39227,55.72545,-20.2638,-100.30581,1.01319,-1.01319,-74.97606,74.97606,-73.96287,-73.96287,10,Phoenix Suns
24,1610612757,Portland Trail Blazers,82,48,34,0.585,3961.0,47.61993,386.02539,-0.02,-11.14509,63.83097,-0.023,42.55398,-34.44846,0.037,129.68832,-157.04445,-27.35613,165.14997,-218.84904,95.23986,19.25061,-19.25061,-160.08402,160.08402,126.64875,126.64875,10,Portland Trail Blazers
